Block State Received
stairsdowninit
diststate
         538714 function calls (538295 primitive calls) in 12.691 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 UserDict.py:58(get)
        5    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
       10    0.003    0.000    0.054    0.005 __init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:10(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.002    0.002    0.082    0.082 __init__.py:106(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.000    0.000    0.014    0.014 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:152(WorkerQueue)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        3    0.001    0.000    0.001    0.000 __init__.py:16(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:176(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:180(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_float)
        5    0.006    0.001    0.027    0.005 __init__.py:2(<module>)
       41    0.000    0.000    0.000    0.000 __init__.py:20(getImage)
        1    0.000    0.000    0.000    0.000 __init__.py:20(levelManager)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:205(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:210(FuncResult)
        1    0.000    0.000    0.000    0.000 __init__.py:215(c_longlong)
        1    0.000    0.000    0.000    0.000 __init__.py:219(c_ulonglong)
    11730    0.010    0.000    0.010    0.000 __init__.py:22(getEntityImage)
        1    0.000    0.000    0.000    0.000 __init__.py:226(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char)
    11730    0.011    0.000    0.011    0.000 __init__.py:24(hasEntityImage)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.020    0.020    0.109    0.109 __init__.py:25(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:260(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:275(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:278(c_wchar)
        1    0.001    0.001    0.003    0.003 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:320(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:337(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:347(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:376(PyDLL)
        1    0.004    0.004    0.008    0.008 __init__.py:38(<module>)
        1    0.003    0.003    0.004    0.004 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:416(LibraryLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:417(__init__)
        1    0.001    0.001    0.002    0.002 __init__.py:44(<module>)
        1    0.001    0.001    0.010    0.010 __init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:46(MissingModule)
        3    0.000    0.000    0.000    0.000 __init__.py:483(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:484(CFunctionType)
        1    0.001    0.001    0.011    0.011 __init__.py:6(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.002    0.002    0.002    0.002 __init__.py:84(<module>)
        2    0.001    0.000    0.003    0.002 __init__.py:9(<module>)
        4    0.000    0.000    0.000    0.000 _abcoll.py:368(items)
        1    0.000    0.000    0.000    0.000 _abcoll.py:371(values)
        5    0.000    0.000    0.000    0.000 _abcoll.py:483(update)
        3    0.000    0.000    0.000    0.000 _abcoll.py:97(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _datasource.py:148(DataSource)
        1    0.001    0.001    0.001    0.001 _datasource.py:33(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:47(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:482(Repository)
        1    0.000    0.000    0.000    0.000 _datasource.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:22(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:45(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:334(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _import_tools.py:6(PackageLoader)
       37    0.000    0.000    0.001    0.000 _inspect.py:118(getargspec)
       37    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       75    0.000    0.000    0.000    0.000 _inspect.py:150(strseq)
       29    0.000    0.000    0.001    0.000 _inspect.py:157(formatargspec)
        1    0.000    0.000    0.000    0.000 _inspect.py:160(<lambda>)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
       37    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
       29    0.000    0.000    0.000    0.000 _inspect.py:37(iscode)
       29    0.000    0.000    0.000    0.000 _inspect.py:59(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:210(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:231(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:238(_ctypes)
        1    0.000    0.000    0.003    0.003 _internal.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:145(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:231(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 _numpysndarray.py:34(<module>)
        1    0.001    0.001    0.082    0.082 _numpysurfarray.py:45(<module>)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       22    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:77(add)
        5    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
    12/11    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.050    0.050 add_newdocs.py:9(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1022(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1024(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1099(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:111(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:1143(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1150(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1166(_ActionsContainer)
        3    0.000    0.000    0.002    0.001 argparse.py:1168(__init__)
       34    0.000    0.000    0.000    0.000 argparse.py:1220(register)
       15    0.000    0.000    0.000    0.000 argparse.py:1224(_registry_get)
        6    0.000    0.000    0.001    0.000 argparse.py:1249(add_argument)
        2    0.000    0.000    0.000    0.000 argparse.py:1289(add_argument_group)
        6    0.000    0.000    0.000    0.000 argparse.py:1299(_add_action)
        6    0.000    0.000    0.000    0.000 argparse.py:1379(_get_optional_kwargs)
        6    0.000    0.000    0.000    0.000 argparse.py:1414(_pop_action_class)
        3    0.000    0.000    0.000    0.000 argparse.py:1418(_get_handler)
        6    0.000    0.000    0.000    0.000 argparse.py:1427(_check_conflict)
        1    0.000    0.000    0.000    0.000 argparse.py:146(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1463(_ArgumentGroup)
        2    0.000    0.000    0.000    0.000 argparse.py:1465(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1487(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1497(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1517(ArgumentParser)
        1    0.000    0.000    0.005    0.005 argparse.py:1535(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1659(_add_action)
        1    0.000    0.000    0.000    0.000 argparse.py:1671(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 argparse.py:1679(parse_args)
        1    0.000    0.000    0.000    0.000 argparse.py:1686(parse_known_args)
        1    0.000    0.000    0.000    0.000 argparse.py:1721(_parse_known_args)
        1    0.000    0.000    0.000    0.000 argparse.py:1866(consume_positionals)
        1    0.000    0.000    0.000    0.000 argparse.py:194(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:2007(_match_arguments_partial)
        3    0.000    0.000    0.000    0.000 argparse.py:2217(_get_value)
        1    0.001    0.001    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:626(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:637(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:648(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:682(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:702(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:711(Action)
        6    0.000    0.000    0.000    0.000 argparse.py:762(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:802(_StoreAction)
        5    0.000    0.000    0.000    0.000 argparse.py:804(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:837(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:860(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 argparse.py:877(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 argparse.py:894(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:931(_AppendConstAction)
       15    0.000    0.000    0.000    0.000 argparse.py:94(_callable)
        1    0.000    0.000    0.000    0.000 argparse.py:957(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:978(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:980(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:997(_VersionAction)
        1    0.000    0.000    0.000    0.000 arrayprint.py:384(FloatFormat)
        1    0.001    0.001    0.001    0.001 arrayprint.py:4(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:510(ComplexFormat)
        1    0.000    0.000    0.002    0.002 arraysetops.py:30(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.000    0.000    0.000    0.000 base.py:100(entity)
    11730    0.072    0.000    0.197    0.000 base.py:101(__init__)
        1    0.001    0.001    0.006    0.006 base.py:16(<module>)
        1    0.000    0.000    0.000    0.000 base.py:171(copyableGroup)
      347    0.041    0.000    0.559    0.002 base.py:179(load)
        1    0.000    0.000    0.000    0.000 base.py:23(drawnObject)
    11771    0.073    0.000    0.094    0.000 base.py:25(__init__)
    11771    0.047    0.000    0.323    0.000 base.py:33(load)
        1    0.000    0.000    0.000    0.000 base.py:48(floor)
        1    0.000    0.000    0.000    0.000 base.py:51(woodFloor)
        1    0.000    0.000    0.000    0.000 base.py:55(physicalObject)
    11771    0.032    0.000    0.125    0.000 base.py:56(__init__)
        1    0.000    0.000    0.000    0.000 base.py:61(block)
       41    0.000    0.000    0.000    0.000 base.py:62(__init__)
        1    0.000    0.000    0.000    0.000 base.py:64(stone)
       40    0.000    0.000    0.000    0.000 base.py:65(__init__)
        1    0.000    0.000    0.000    0.000 base.py:68(stairsUp)
        1    0.000    0.000    0.000    0.000 base.py:79(stairsDown)
        1    0.000    0.000    0.000    0.000 base.py:80(__init__)
        1    0.000    0.000    0.000    0.000 base.py:89(stairsWarp)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.002    0.002    0.005    0.005 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:1007(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:130(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:22(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:31(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 case.py:42(_UnexpectedSuccess)
        7    0.000    0.000    0.000    0.000 case.py:597(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:95(_AssertRaisesContext)
        1    0.005    0.005    0.006    0.006 chebyshev.py:77(<module>)
      345    0.012    0.000    1.877    0.005 client.py:104(ev_entityPosReceived)
      346    0.009    0.000    2.088    0.006 client.py:109(ev_update)
        1    0.000    0.000    0.000    0.000 client.py:115(networkView)
        1    0.000    0.000    0.000    0.000 client.py:116(__init__)
        2    0.000    0.000    0.000    0.000 client.py:132(ev_w)
        6    0.000    0.000    0.001    0.000 client.py:138(ev_a)
        8    0.000    0.000    0.001    0.000 client.py:141(ev_d)
        1    0.000    0.000    0.000    0.000 client.py:146(ev_logout)
        1    0.000    0.000    0.000    0.000 client.py:148(keyController)
        1    0.000    0.000    0.000    0.000 client.py:149(__init__)
      346    0.004    0.000    0.021    0.000 client.py:156(ev_update)
        1    0.007    0.007    3.826    3.826 client.py:16(<module>)
        1    0.000    0.000    0.000    0.000 client.py:168(localStateView)
        1    0.139    0.139    0.139    0.139 client.py:169(__init__)
    96836    0.178    0.000    0.964    0.000 client.py:186(<lambda>)
        1    0.000    0.000    0.005    0.005 client.py:187(ev_distBlockState)
      345    0.072    0.000    1.307    0.004 client.py:204(ev_distEntityPos)
      345    0.023    0.000    5.767    0.017 client.py:218(ev_update)
        1    0.000    0.000    0.000    0.000 client.py:232(errorHandler)
        1    0.000    0.000    0.000    0.000 client.py:233(__init__)
        1    0.000    0.000    0.000    0.000 client.py:242(spinner)
        1    0.000    0.000    0.140    0.140 client.py:243(__init__)
        1    0.047    0.047    8.867    8.867 client.py:253(main)
        1    0.000    0.000    8.867    8.867 client.py:259(run)
        1    0.000    0.000    0.000    0.000 client.py:61(serverWrapper)
        1    0.000    0.000    0.000    0.000 client.py:62(__init__)
       18    0.000    0.000    0.002    0.000 client.py:70(postEvent)
      346    0.050    0.000    0.196    0.001 client.py:74(getData)
        1    0.000    0.000    0.000    0.000 client.py:85(networkController)
        1    0.000    0.000    0.000    0.000 client.py:86(__init__)
        1    0.000    0.000    0.006    0.006 client.py:98(ev_blockStateReceived)
        1    0.001    0.001    0.003    0.003 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:20(_recursive_repr)
        3    0.003    0.001    0.003    0.001 collections.py:224(namedtuple)
      114    0.000    0.000    0.000    0.000 collections.py:264(<genexpr>)
       17    0.000    0.000    0.000    0.000 collections.py:281(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:342(Counter)
        1    0.000    0.000    0.000    0.000 collections.py:46(OrderedDict)
        5    0.000    0.000    0.001    0.000 collections.py:58(__init__)
       16    0.000    0.000    0.000    0.000 collections.py:76(__setitem__)
       16    0.000    0.000    0.000    0.000 collections.py:97(__iter__)
        1    0.000    0.000    0.000    0.000 colordict.py:21(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:21(get_BytesIO)
        2    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        2    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        1    0.000    0.000    0.000    0.000 core.py:1025(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1045(__init__)
       37    0.000    0.000    0.001    0.000 core.py:106(get_object_signature)
        1    0.000    0.000    0.000    0.000 core.py:125(MAError)
        1    0.000    0.000    0.000    0.000 core.py:128(MaskError)
        1    0.001    0.001    0.004    0.004 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2250(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2255(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2399(_arraymethod)
        9    0.000    0.000    0.000    0.000 core.py:2428(__init__)
        9    0.000    0.000    0.000    0.000 core.py:2434(getdoc)
        4    0.000    0.000    0.000    0.000 core.py:2441(__get__)
        1    0.000    0.000    0.000    0.000 core.py:2469(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2572(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:5521(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:5711(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:5717(__new__)
        1    0.000    0.000    0.000    0.000 core.py:5720(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:5815(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:5870(_minimum_operation)
        1    0.000    0.000    0.000    0.000 core.py:5872(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5882(_maximum_operation)
        1    0.000    0.000    0.000    0.000 core.py:5884(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5926(_frommethod)
       23    0.000    0.000    0.001    0.000 core.py:5936(__init__)
       23    0.000    0.000    0.001    0.000 core.py:5940(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:7137(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:7149(__init__)
        8    0.000    0.000    0.000    0.000 core.py:7154(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:723(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:731(__init__)
        1    0.000    0.000    0.000    0.000 core.py:745(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:751(__init__)
        1    0.000    0.000    0.000    0.000 core.py:761(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:763(__init__)
        1    0.000    0.000    0.000    0.000 core.py:776(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:778(__init__)
        1    0.000    0.000    0.000    0.000 core.py:788(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:790(__init__)
        1    0.000    0.000    0.000    0.000 core.py:799(_MaskedUnaryOperation)
       26    0.000    0.000    0.000    0.000 core.py:816(__init__)
        1    0.000    0.000    0.000    0.000 core.py:881(_MaskedBinaryOperation)
        4    0.000    0.000    0.000    0.000 core.py:89(doc_note)
       18    0.000    0.000    0.000    0.000 core.py:900(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:144(_ndptr)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:297(prep_simple)
        1    0.001    0.001    0.005    0.005 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 cursors.py:32(<module>)
        1    0.001    0.001    0.001    0.001 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1695(chararray)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.001    0.001    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:195(matrix)
        1    0.000    0.000    0.000    0.000 dep_util.py:5(<module>)
        1    0.002    0.002    0.002    0.002 difflib.py:1639(HtmlDiff)
        1    0.000    0.000    0.004    0.004 difflib.py:29(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:46(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:766(Differ)
        1    0.001    0.001    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:13(DistutilsError)
        1    0.001    0.001    0.001    0.001 errors.py:16(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:16(DistutilsModuleError)
        1    0.000    0.000    0.000    0.000 errors.py:16(coreError)
        1    0.000    0.000    0.000    0.000 errors.py:17(serverError)
        1    0.000    0.000    0.000    0.000 errors.py:18(drawError)
        1    0.000    0.000    0.000    0.000 errors.py:19(configError)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 errors.py:20(invalidRequestError)
        1    0.000    0.000    0.000    0.000 errors.py:21(netError)
        1    0.000    0.000    0.000    0.000 errors.py:22(dbError)
        1    0.000    0.000    0.000    0.000 errors.py:26(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 errors.py:29(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 errors.py:33(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 errors.py:38(DistutilsOptionError)
        1    0.000    0.000    0.000    0.000 errors.py:46(DistutilsSetupError)
        1    0.000    0.000    0.000    0.000 errors.py:50(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 errors.py:55(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 errors.py:59(DistutilsInternalError)
        1    0.000    0.000    0.000    0.000 errors.py:63(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 errors.py:66(DistutilsByteCompileError)
        1    0.000    0.000    0.000    0.000 errors.py:70(CCompilerError)
        1    0.000    0.000    0.000    0.000 errors.py:73(PreprocessError)
        1    0.000    0.000    0.000    0.000 errors.py:76(CompileError)
        1    0.000    0.000    0.000    0.000 errors.py:79(LibError)
        1    0.000    0.000    0.000    0.000 errors.py:83(LinkError)
        1    0.000    0.000    0.000    0.000 errors.py:87(UnknownFileError)
        1    0.001    0.001    0.001    0.001 errors.py:9(<module>)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1465(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1477(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1531(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1547(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:223(_fromnxfunction)
        6    0.000    0.000    0.000    0.000 extras.py:240(__init__)
        6    0.000    0.000    0.000    0.000 extras.py:244(getdoc)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:8(<module>)
        1    0.000    0.000    0.001    0.001 floor1.py:16(<module>)
        1    0.000    0.000    0.000    0.000 floor1.py:19(lvl)
        1    0.000    0.000    0.000    0.000 floor2.py:16(<module>)
        1    0.000    0.000    0.000    0.000 floor2.py:19(lvl)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2(<module>)
        2    0.001    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1704(vectorize)
      243    0.008    0.000    0.010    0.000 function_base.py:3122(add_newdoc)
        3    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        3    0.000    0.000    0.000    0.000 functools.py:39(wraps)
      197    0.001    0.000    0.003    0.000 genericpath.py:15(exists)
      318    0.001    0.000    0.004    0.000 genericpath.py:38(isdir)
      284    0.001    0.000    0.002    0.000 genericpath.py:85(_splitext)
        1    0.000    0.000    0.000    0.000 getlimits.py:176(iinfo)
        1    0.000    0.000    0.000    0.000 getlimits.py:2(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:22(finfo)
        9    0.000    0.000    0.001    0.000 gettext.py:130(_expand_lang)
        3    0.000    0.000    0.002    0.001 gettext.py:421(find)
        3    0.000    0.000    0.002    0.001 gettext.py:476(translation)
        3    0.000    0.000    0.002    0.001 gettext.py:542(dgettext)
        3    0.000    0.000    0.002    0.001 gettext.py:580(gettext)
        1    0.000    0.000    0.000    0.000 hashlib.py:55(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:91(__get_openssl_constructor)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
