         685414 function calls (685256 primitive calls) in 5.292 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        6    0.003    0.000    0.037    0.006 __init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.002    0.002    0.073    0.073 __init__.py:106(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.001    0.001    0.012    0.012 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:152(WorkerQueue)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:176(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:180(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_float)
        2    0.005    0.002    0.024    0.012 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:205(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:210(FuncResult)
        1    0.000    0.000    0.000    0.000 __init__.py:215(c_longlong)
        1    0.000    0.000    0.000    0.000 __init__.py:219(c_ulonglong)
        1    0.000    0.000    0.000    0.000 __init__.py:226(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.015    0.015    0.097    0.097 __init__.py:25(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:260(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:275(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:278(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:320(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:337(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:347(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:376(PyDLL)
        1    0.002    0.002    0.007    0.007 __init__.py:38(<module>)
        1    0.003    0.003    0.003    0.003 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:416(LibraryLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:417(__init__)
        1    0.000    0.000    0.002    0.002 __init__.py:44(<module>)
        1    0.001    0.001    0.008    0.008 __init__.py:45(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:46(MissingModule)
        3    0.000    0.000    0.000    0.000 __init__.py:483(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:484(CFunctionType)
        1    0.001    0.001    0.010    0.010 __init__.py:6(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        1    0.002    0.002    0.002    0.002 __init__.py:84(<module>)
        1    0.001    0.001    0.005    0.005 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _abcoll.py:365(keys)
        4    0.000    0.000    0.000    0.000 _abcoll.py:368(items)
        1    0.000    0.000    0.000    0.000 _abcoll.py:371(values)
        7    0.000    0.000    0.000    0.000 _abcoll.py:483(update)
        4    0.000    0.000    0.000    0.000 _abcoll.py:97(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _datasource.py:148(DataSource)
        1    0.001    0.001    0.001    0.001 _datasource.py:33(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:47(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:482(Repository)
        1    0.000    0.000    0.000    0.000 _datasource.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:22(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:45(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:334(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _import_tools.py:6(PackageLoader)
       37    0.000    0.000    0.001    0.000 _inspect.py:118(getargspec)
       37    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       75    0.000    0.000    0.000    0.000 _inspect.py:150(strseq)
       29    0.000    0.000    0.001    0.000 _inspect.py:157(formatargspec)
        1    0.000    0.000    0.000    0.000 _inspect.py:160(<lambda>)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
       37    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
       29    0.000    0.000    0.000    0.000 _inspect.py:37(iscode)
       29    0.000    0.000    0.000    0.000 _inspect.py:59(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:210(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:231(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:238(_ctypes)
        1    0.000    0.000    0.003    0.003 _internal.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:145(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:231(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:430(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 _numpysndarray.py:34(<module>)
        1    0.001    0.001    0.074    0.074 _numpysurfarray.py:45(<module>)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        7    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       31    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:77(add)
        7    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
    17/15    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.045    0.045 add_newdocs.py:9(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:384(FloatFormat)
        1    0.001    0.001    0.001    0.001 arrayprint.py:4(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:510(ComplexFormat)
        1    0.000    0.000    0.002    0.002 arraysetops.py:30(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:21(Arrayterator)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        2    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
        1    0.004    0.004    3.132    3.132 base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 base.py:10(__init__)
        1    0.000    0.000    0.000    0.000 base.py:25(physicalObject)
       30    0.000    0.000    0.000    0.000 base.py:26(__init__)
        1    0.000    0.000    0.000    0.000 base.py:31(block)
       30    0.000    0.000    0.000    0.000 base.py:32(__init__)
        1    0.000    0.000    0.000    0.000 base.py:34(stone)
       30    0.000    0.000    0.000    0.000 base.py:35(__init__)
        1    0.000    0.000    0.000    0.000 base.py:38(entity)
        1    0.000    0.000    0.000    0.000 base.py:8(drawnObject)
        1    0.000    0.000    0.000    0.000 base.py:96(copyableGroup)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.002    0.002    0.005    0.005 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:1007(FunctionTestCase)
        1    0.002    0.002    0.002    0.002 case.py:130(TestCase)
        1    0.000    0.000    0.000    0.000 case.py:22(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:31(_ExpectedFailure)
        1    0.000    0.000    0.000    0.000 case.py:42(_UnexpectedSuccess)
        7    0.000    0.000    0.000    0.000 case.py:597(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:95(_AssertRaisesContext)
        1    0.004    0.004    0.006    0.006 chebyshev.py:77(<module>)
        1    0.001    0.001    0.002    0.002 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:194(copy)
        1    0.000    0.000    0.000    0.000 collections.py:20(_recursive_repr)
        1    0.001    0.001    0.001    0.001 collections.py:224(namedtuple)
       15    0.000    0.000    0.000    0.000 collections.py:264(<genexpr>)
        4    0.000    0.000    0.000    0.000 collections.py:281(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:342(Counter)
        1    0.000    0.000    0.000    0.000 collections.py:46(OrderedDict)
        6    0.000    0.000    0.000    0.000 collections.py:58(__init__)
       14    0.000    0.000    0.000    0.000 collections.py:76(__setitem__)
       21    0.000    0.000    0.000    0.000 collections.py:97(__iter__)
        1    0.000    0.000    0.000    0.000 colordict.py:21(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        2    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        1    0.000    0.000    0.000    0.000 core.py:1025(_DomainedBinaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:1045(__init__)
       37    0.000    0.000    0.001    0.000 core.py:106(get_object_signature)
        1    0.000    0.000    0.000    0.000 core.py:125(MAError)
        1    0.000    0.000    0.000    0.000 core.py:128(MaskError)
        1    0.001    0.001    0.003    0.003 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2250(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2255(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2399(_arraymethod)
        9    0.000    0.000    0.000    0.000 core.py:2428(__init__)
        9    0.000    0.000    0.000    0.000 core.py:2434(getdoc)
        4    0.000    0.000    0.000    0.000 core.py:2441(__get__)
        1    0.000    0.000    0.000    0.000 core.py:2469(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:2572(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:5521(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:5711(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:5717(__new__)
        1    0.000    0.000    0.000    0.000 core.py:5720(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:5815(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:5870(_minimum_operation)
        1    0.000    0.000    0.000    0.000 core.py:5872(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5882(_maximum_operation)
        1    0.000    0.000    0.000    0.000 core.py:5884(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5926(_frommethod)
       23    0.000    0.000    0.001    0.000 core.py:5936(__init__)
       23    0.000    0.000    0.001    0.000 core.py:5940(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:7137(_convert2ma)
        8    0.000    0.000    0.000    0.000 core.py:7149(__init__)
        8    0.000    0.000    0.000    0.000 core.py:7154(getdoc)
        1    0.000    0.000    0.000    0.000 core.py:723(_DomainCheckInterval)
        3    0.000    0.000    0.000    0.000 core.py:731(__init__)
        1    0.000    0.000    0.000    0.000 core.py:745(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:751(__init__)
        1    0.000    0.000    0.000    0.000 core.py:761(_DomainSafeDivide)
        6    0.000    0.000    0.000    0.000 core.py:763(__init__)
        1    0.000    0.000    0.000    0.000 core.py:776(_DomainGreater)
        3    0.000    0.000    0.000    0.000 core.py:778(__init__)
        1    0.000    0.000    0.000    0.000 core.py:788(_DomainGreaterEqual)
        2    0.000    0.000    0.000    0.000 core.py:790(__init__)
        1    0.000    0.000    0.000    0.000 core.py:799(_MaskedUnaryOperation)
       26    0.000    0.000    0.000    0.000 core.py:816(__init__)
        1    0.000    0.000    0.000    0.000 core.py:881(_MaskedBinaryOperation)
        4    0.000    0.000    0.000    0.000 core.py:89(doc_note)
       18    0.000    0.000    0.000    0.000 core.py:900(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:144(_ndptr)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:297(prep_simple)
        1    0.001    0.001    0.004    0.004 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.000    0.000 cursors.py:32(<module>)
        1    0.000    0.000    0.003    0.003 db.py:1(<module>)
        1    0.000    0.000    0.000    0.000 db.py:6(entityDBWrapper)
        1    0.002    0.002    0.002    0.002 dbapi2.py:24(<module>)
        1    0.000    0.000    0.000    0.000 dbapi2.py:55(register_adapters_and_converters)
        1    0.001    0.001    0.001    0.001 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1695(chararray)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.001    0.001    0.001    0.001 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:195(matrix)
        1    0.000    0.000    0.000    0.000 difflib.py:1639(HtmlDiff)
        1    0.000    0.000    0.001    0.001 difflib.py:29(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:46(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:766(Differ)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(coreError)
        1    0.000    0.000    0.000    0.000 errors.py:2(serverError)
        1    0.000    0.000    0.000    0.000 errors.py:3(drawError)
        1    0.000    0.000    0.000    0.000 errors.py:4(configError)
        1    0.000    0.000    0.000    0.000 errors.py:5(invalidRequestError)
        1    0.000    0.000    0.000    0.000 errors.py:6(netError)
        1    0.000    0.000    0.000    0.000 errors.py:7(dbError)
        1    0.000    0.000    0.002    0.002 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1465(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1477(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1531(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1547(__init__)
        1    0.001    0.001    0.001    0.001 extras.py:223(_fromnxfunction)
        6    0.000    0.000    0.000    0.000 extras.py:240(__init__)
        6    0.000    0.000    0.000    0.000 extras.py:244(getdoc)
        1    0.000    0.000    0.000    0.000 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:8(<module>)
        1    0.000    0.000    0.000    0.000 first.py:1(<module>)
        1    0.000    0.000    0.000    0.000 first.py:2(lvl)
        1    0.000    0.000    0.001    0.001 first.py:3(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2(<module>)
        2    0.001    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1704(vectorize)
      243    0.007    0.000    0.009    0.000 function_base.py:3122(add_newdoc)
        3    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        3    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 getlimits.py:176(iinfo)
        1    0.000    0.000    0.000    0.000 getlimits.py:2(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:22(finfo)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
        1    0.001    0.001    0.005    0.005 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:142(nd_grid)
        2    0.000    0.000    0.000    0.000 index_tricks.py:202(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:270(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:288(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:397(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:491(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:496(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:513(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:518(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:565(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:660(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:703(__init__)
        1    0.000    0.000    0.000    0.000 info.py:147(<module>)
        1    0.000    0.000    0.000    0.000 info.py:171(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 info.py:84(<module>)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 level.py:1(<module>)
        1    0.000    0.000    0.001    0.001 level.py:31(loadLevel)
        1    0.000    0.000    0.000    0.000 level.py:7(level)
        1    0.000    0.000    0.000    0.000 level.py:9(__init__)
        1    0.001    0.001    0.001    0.001 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:37(LinAlgError)
        1    0.001    0.001    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 machar.py:15(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        1    0.000    0.000    0.000    0.000 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 net.py:1(<module>)
        1    0.000    0.000    0.000    0.000 net.py:16(netEvent)
        1    0.000    0.000    0.000    0.000 nosetester.py:109(NoseTester)
       19    0.000    0.000    0.000    0.000 nosetester.py:138(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        3    0.000    0.000    0.000    0.000 nosetester.py:82(_docmethod)
        1    0.001    0.001    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:113(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:74(BagObj)
        1    0.002    0.002    0.003    0.003 numeric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1426(set_string_function)
        3    0.000    0.000    0.000    0.000 numeric.py:177(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:2378(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2382(errstate)
        1    0.000    0.000    0.000    0.000 numeric.py:2456(_setdef)
        1    0.000    0.000    0.000    0.000 numeric.py:36(ComplexWarning)
       66    0.000    0.000    0.000    0.000 numerictypes.py:125(english_lower)
       34    0.000    0.000    0.000    0.000 numerictypes.py:152(english_upper)
       11    0.000    0.000    0.000    0.000 numerictypes.py:179(english_capitalize)
       18    0.000    0.000    0.000    0.000 numerictypes.py:214(_evalname)
       23    0.000    0.000    0.000    0.000 numerictypes.py:227(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:279(_add_types)
        1    0.000    0.000    0.001    0.001 numerictypes.py:295(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:336(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:377(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:426(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:441(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:449(_set_array_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:688(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:703(_construct_lookups)
        1    0.000    0.000    0.002    0.002 numerictypes.py:83(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:10(IgnoreException)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 polynomial.py:19(RankWarning)
        1    0.000    0.000    0.002    0.002 polynomial.py:3(<module>)
        1    0.005    0.005    0.006    0.006 polynomial.py:48(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:901(poly1d)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
       19    0.000    0.000    0.000    0.000 posixpath.py:118(dirname)
        1    0.000    0.000    0.000    0.000 posixpath.py:312(normpath)
        1    0.000    0.000    0.000    0.000 posixpath.py:341(abspath)
        1    0.000    0.000    0.000    0.000 posixpath.py:51(isabs)
        4    0.000    0.000    0.000    0.000 posixpath.py:60(join)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:81(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
       12    0.000    0.000    0.010    0.001 re.py:188(compile)
       12    0.000    0.000    0.010    0.001 re.py:229(_compile)
        1    0.000    0.000    0.000    0.000 records.py:214(record)
        1    0.000    0.000    0.000    0.000 records.py:284(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.001    0.001    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.004    0.004    5.293    5.293 runserver.py:2(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.004    0.004    3.149    3.149 server.py:1(<module>)
        1    0.000    0.000    0.000    0.000 server.py:124(networkView)
        1    0.000    0.000    0.000    0.000 server.py:151(networkController)
        1    0.000    0.000    0.000    0.000 server.py:168(networkSubsystemDelegator)
        1    0.000    0.000    0.000    0.000 server.py:169(__init__)
    84320    0.355    0.000    1.009    0.000 server.py:183(ev_update)
        1    0.000    0.000    0.000    0.000 server.py:194(spinner)
        1    0.000    0.000    0.001    0.001 server.py:195(__init__)
        1    1.065    1.065    2.140    2.140 server.py:200(main)
        1    0.000    0.000    2.140    2.140 server.py:211(run)
        1    0.000    0.000    0.000    0.000 server.py:29(clientWrapper)
        1    0.000    0.000    0.000    0.000 server.py:52(networkSubsystem)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:30(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:33(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:37(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.001    0.001    0.001    0.001 sndarray.py:57(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 socket.py:185(__init__)
    84324    0.165    0.000    0.253    0.000 socket.py:223(meth)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.002    0.002    0.002    0.002 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:1079(GroupSingle)
       30    0.000    0.000    0.000    0.000 sprite.py:112(__init__)
        1    0.000    0.000    0.000    0.000 sprite.py:1149(collide_rect_ratio)
        1    0.000    0.000    0.000    0.000 sprite.py:1226(collide_circle_ratio)
       30    0.000    0.000    0.000    0.000 sprite.py:146(add_internal)
        1    0.000    0.000    0.000    0.000 sprite.py:198(DirtySprite)
